swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0025,Green,Amber,2026-04-21 10:58:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 10:58:01
bs0064,Red,Green,2026-04-21 10:59:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 10:59:01
bs0053,Green,Amber,2026-04-21 11:00:02,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 11:00:02
bs0048,Amber,Red,2026-04-21 11:03:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-21 11:03:01
bs0059,Green,Grey,2026-04-21 11:11:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-21 11:11:01
bs0048,Green,Amber,2026-04-21 11:12:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-21 11:12:01
bs0053,Red,Green,2026-04-21 11:16:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 11:16:01
bs0043,Red,Green,2026-04-21 11:17:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 11:17:01
bs0010,Red,Green,2026-04-21 11:20:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-21 11:20:01
bs0064,Amber,Red,2026-04-21 11:24:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 11:24:01
bs0053,Amber,Red,2026-04-21 11:25:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 11:25:01
bs0043,Amber,Red,2026-04-21 11:25:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 11:25:01
bs0036,Red,Green,2026-04-21 11:27:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-21 11:27:01
bs0024,Red,Green,2026-04-21 11:29:02,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-21 11:29:02
bs0064,Green,Amber,2026-04-21 11:35:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 11:35:01
bs0033,Red,Green,2026-04-21 11:35:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-21 11:35:01
bs0010,Amber,Red,2026-04-21 11:36:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-21 11:36:01
bs0053,Green,Amber,2026-04-21 11:40:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 11:40:01
bs0043,Green,Amber,2026-04-21 11:40:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 11:40:01
bs0024,Amber,Red,2026-04-21 11:42:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-21 11:42:01
bs0033,Amber,Red,2026-04-21 11:43:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-21 11:43:01
bs0035,Amber,Green,2026-04-21 11:46:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 11:46:01
bs0016,Amber,Green,2026-04-21 11:46:01,STATE_CHANGE,,,Unknown,2026-04-21 11:46:01
bs0010,Green,Amber,2026-04-21 11:47:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-21 11:47:01
bs0016,Green,Amber,2026-04-21 11:47:01,STATE_CHANGE,,,Unknown,2026-04-21 11:47:01
bs0043,Amber,Green,2026-04-21 11:48:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 11:48:01
bs0035,Green,Amber,2026-04-21 11:49:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 11:49:01
bs0033,Green,Amber,2026-04-21 11:50:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-21 11:50:01
bs0064,Red,Green,2026-04-21 11:53:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 11:53:01
bs0024,Green,Amber,2026-04-21 11:53:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-21 11:53:01
bs0037,Red,Green,2026-04-21 11:55:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 11:55:01
bs0035,Red,Green,2026-04-21 11:58:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 11:58:01
bs0043,Green,Amber,2026-04-21 12:02:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 12:02:01
bs0064,Amber,Red,2026-04-21 12:06:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 12:06:01
bs0043,Red,Green,2026-04-21 12:08:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 12:08:01
bs0043,Amber,Red,2026-04-21 12:12:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 12:12:02
bs0035,Amber,Red,2026-04-21 12:13:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 12:13:01
bs0064,Green,Amber,2026-04-21 12:15:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 12:15:01
bs0065,Red,Green,2026-04-21 12:17:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-21 12:17:01
bs0035,Green,Amber,2026-04-21 12:19:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 12:19:01
bs0053,Amber,Green,2026-04-21 12:20:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 12:20:01
bs0065,Amber,Red,2026-04-21 12:21:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-21 12:21:01
bs0053,Grey,Amber,2026-04-21 12:21:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 12:21:01
bs0035,Red,Green,2026-04-21 12:22:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 12:22:01
bs0036,Amber,Red,2026-04-21 12:23:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-21 12:23:01
bs0043,Green,Amber,2026-04-21 12:27:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 12:27:01
bs0035,Amber,Red,2026-04-21 12:29:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 12:29:01
bs0036,Grey,Amber,2026-04-21 12:32:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-21 12:32:01
bs0043,Red,Green,2026-04-21 12:32:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 12:32:01
bs0065,Green,Amber,2026-04-21 12:33:02,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-21 12:33:02
bs0043,Amber,Red,2026-04-21 12:37:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 12:37:01
bs0030,Red,Green,2026-04-21 12:40:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-21 12:40:01
bs0035,Green,Amber,2026-04-21 12:43:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 12:43:01
bs0033,Amber,Green,2026-04-21 12:48:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-21 12:48:01
bs0035,Red,Green,2026-04-21 12:49:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 12:49:01
bs0036,Green,Grey,2026-04-21 12:49:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-21 12:49:01
bs0043,Green,Amber,2026-04-21 12:52:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 12:52:01
bs0037,Amber,Red,2026-04-21 12:53:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 12:53:01
bs0044,Red,Green,2026-04-21 12:54:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-21 12:54:01
bs0017,Red,Green,2026-04-21 12:55:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 12:55:01
bs0033,Green,Amber,2026-04-21 12:56:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-21 12:56:01
bs0037,Red,Amber,2026-04-21 12:56:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 12:56:01
bs0037,Amber,Red,2026-04-21 12:57:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 12:57:01
bs0043,Red,Green,2026-04-21 12:57:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 12:57:01
bs0044,Amber,Red,2026-04-21 12:59:02,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-21 12:59:02
bs0043,Amber,Red,2026-04-21 12:59:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 12:59:02
bs0037,Green,Amber,2026-04-21 13:00:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 13:00:01
bs0035,Amber,Red,2026-04-21 13:01:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 13:01:01
bs0033,Red,Green,2026-04-21 13:03:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-21 13:03:01
bs0014,Amber,Green,2026-04-21 13:05:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-21 13:05:01
bs0035,Green,Amber,2026-04-21 13:09:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-21 13:09:01
bs0044,Green,Amber,2026-04-21 13:09:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-21 13:09:01
bs0030,Amber,Red,2026-04-21 13:10:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-21 13:10:01
bs0014,Green,Amber,2026-04-21 13:12:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-21 13:12:01
bs0043,Green,Amber,2026-04-21 13:13:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 13:13:01
bs0053,Green,Grey,2026-04-21 13:18:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 13:18:01
bs0025,Red,Green,2026-04-21 13:19:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 13:19:01
bs0014,Red,Green,2026-04-21 13:20:02,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-21 13:20:02
bs0027,Red,Green,2026-04-21 13:20:02,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-21 13:20:02
bs0043,Red,Green,2026-04-21 13:21:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 13:21:01
bs0030,Green,Amber,2026-04-21 13:23:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-21 13:23:01
bs0053,Red,Green,2026-04-21 13:25:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 13:25:01
bs0027,Amber,Red,2026-04-21 13:25:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-21 13:25:01
bs0043,Amber,Red,2026-04-21 13:26:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 13:26:01
bs0033,Amber,Red,2026-04-21 13:27:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-21 13:27:02
bs0025,Amber,Red,2026-04-21 13:27:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 13:27:02
bs0017,Amber,Red,2026-04-21 13:27:02,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 13:27:02
bs0037,Red,Green,2026-04-21 13:30:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 13:30:01
bs0033,Green,Amber,2026-04-21 13:35:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-21 13:35:02
bs0027,Green,Amber,2026-04-21 13:35:02,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-21 13:35:02
bs0025,Green,Amber,2026-04-21 13:36:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 13:36:01
bs0037,Amber,Red,2026-04-21 13:40:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 13:40:01
bs0017,Green,Amber,2026-04-21 13:40:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 13:40:01
bs0043,Green,Amber,2026-04-21 13:41:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 13:41:01
bs0017,Amber,Green,2026-04-21 13:43:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 13:43:01
bs0043,Red,Green,2026-04-21 13:43:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 13:43:01
bs0041,Red,Green,2026-04-21 13:44:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-21 13:44:01
bs0027,Red,Green,2026-04-21 13:44:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-21 13:44:01
bs0043,Amber,Red,2026-04-21 13:44:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 13:44:01
bs0037,Green,Amber,2026-04-21 13:50:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 13:50:01
bs0007,Red,Green,2026-04-21 13:50:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-21 13:50:01
bs0053,Amber,Red,2026-04-21 13:53:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 13:53:01
bs0017,Green,Amber,2026-04-21 13:54:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 13:54:01
bs0014,Amber,Red,2026-04-21 13:57:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-21 13:57:01
bs0043,Green,Amber,2026-04-21 13:59:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 13:59:01
bs0041,Amber,Red,2026-04-21 14:02:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-21 14:02:01
bs0053,Green,Amber,2026-04-21 14:03:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-21 14:03:01
bs0014,Green,Amber,2026-04-21 14:04:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-21 14:04:01
bs0043,Red,Green,2026-04-21 14:06:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 14:06:01
bs0009,Red,Green,2026-04-21 14:10:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-21 14:10:01
bs0007,Amber,Red,2026-04-21 14:11:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-21 14:11:01
bs0041,Red,Amber,2026-04-21 14:12:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-21 14:12:01
bs0029,Red,Green,2026-04-21 14:13:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 14:13:01
bs0043,Amber,Red,2026-04-21 14:14:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 14:14:01
bs0037,Red,Green,2026-04-21 14:17:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 14:17:01
bs0027,Amber,Red,2026-04-21 14:18:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-21 14:18:01
bs0052,Red,Green,2026-04-21 14:18:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-21 14:18:01
bs0007,Green,Amber,2026-04-21 14:22:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-21 14:22:01
bs0064,Red,Green,2026-04-21 14:24:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 14:24:01
bs0027,Green,Amber,2026-04-21 14:26:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-21 14:26:01
bs0065,Red,Green,2026-04-21 14:27:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-21 14:27:01
bs0037,Amber,Red,2026-04-21 14:27:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 14:27:01
bs0029,Amber,Red,2026-04-21 14:28:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 14:28:01
bs0043,Green,Amber,2026-04-21 14:29:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 14:29:01
bs0009,Amber,Red,2026-04-21 14:30:02,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-21 14:30:02
bs0043,Amber,Green,2026-04-21 14:32:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 14:32:01
bs0056,Amber,Green,2026-04-21 14:32:01,STATE_CHANGE,-1.2805625,36.7363125,Kenya,2026-04-21 14:32:01
bs0037,Green,Amber,2026-04-21 14:33:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 14:33:01
bs0065,Amber,Red,2026-04-21 14:34:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-21 14:34:01
bs0054,Red,Green,2026-04-21 14:38:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 14:38:01
bs0056,Green,Amber,2026-04-21 14:39:01,STATE_CHANGE,-1.2805625,36.7363125,Kenya,2026-04-21 14:39:01
bs0029,Green,Amber,2026-04-21 14:43:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 14:43:01
bs0041,Amber,Red,2026-04-21 14:44:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-21 14:44:01
bs0043,Green,Amber,2026-04-21 14:44:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 14:44:01
bs0009,Green,Amber,2026-04-21 14:45:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-21 14:45:01
bs0065,Green,Amber,2026-04-21 14:47:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-21 14:47:01
bs0003,Amber,Green,2026-04-21 14:47:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-21 14:47:01
bs0052,Amber,Red,2026-04-21 14:50:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-21 14:50:01
bs0003,Green,Amber,2026-04-21 14:52:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-21 14:52:01
bs0043,Red,Green,2026-04-21 14:52:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 14:52:01
bs0029,Amber,Green,2026-04-21 14:56:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 14:56:01
bs0064,Amber,Red,2026-04-21 14:56:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 14:56:01
bs0041,Green,Amber,2026-04-21 14:57:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-21 14:57:01
bs0052,Green,Amber,2026-04-21 14:59:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-21 14:59:01
bs0043,Amber,Red,2026-04-21 15:01:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 15:01:01
bs0029,Green,Amber,2026-04-21 15:05:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 15:05:01
bs0054,Amber,Red,2026-04-21 15:07:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 15:07:01
bs0064,Green,Amber,2026-04-21 15:08:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 15:08:01
bs0054,Red,Amber,2026-04-21 15:09:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 15:09:01
bs0021,Amber,Green,2026-04-21 15:09:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 15:09:01
bs0054,Amber,Red,2026-04-21 15:10:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 15:10:01
bs0009,Amber,Green,2026-04-21 15:12:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-21 15:12:01
bs0017,Red,Green,2026-04-21 15:14:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 15:14:01
bs0021,Green,Amber,2026-04-21 15:15:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 15:15:01
bs0043,Green,Amber,2026-04-21 15:16:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 15:16:01
bs0054,Green,Amber,2026-04-21 15:20:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 15:20:01
bs0054,Red,Green,2026-04-21 15:21:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 15:21:01
bs0020,Amber,Green,2026-04-21 15:23:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 15:23:01
bs0009,Green,Amber,2026-04-21 15:26:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-21 15:26:01
bs0020,Green,Amber,2026-04-21 15:32:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 15:32:01
bs0054,Amber,Red,2026-04-21 15:37:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 15:37:01
bs0043,Red,Green,2026-04-21 15:37:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 15:37:01
bs0017,Amber,Red,2026-04-21 15:40:02,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 15:40:02
bs0037,Red,Green,2026-04-21 15:45:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 15:45:01
bs0018,Red,Green,2026-04-21 15:47:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 15:47:01
bs0043,Amber,Red,2026-04-21 15:48:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 15:48:01
bs0017,Green,Amber,2026-04-21 15:50:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 15:50:01
bs0054,Green,Amber,2026-04-21 15:51:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 15:51:01
bs0037,Amber,Red,2026-04-21 15:52:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 15:52:01
bs0054,Red,Green,2026-04-21 15:54:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 15:54:01
bs0044,Red,Green,2026-04-21 15:54:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-21 15:54:01
bs0018,Amber,Red,2026-04-21 16:00:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 16:00:01
bs0031,Red,Green,2026-04-21 16:00:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-21 16:00:01
bs0020,Red,Green,2026-04-21 16:00:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 16:00:01
bs0006,Red,Green,2026-04-21 16:01:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-21 16:01:01
bs0025,Red,Green,2026-04-21 16:02:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 16:02:01
bs0037,Green,Amber,2026-04-21 16:02:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-21 16:02:01
bs0008,Red,Green,2026-04-21 16:02:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-21 16:02:01
bs0043,Green,Amber,2026-04-21 16:03:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 16:03:01
bs0044,Amber,Red,2026-04-21 16:04:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-21 16:04:01
bs0008,Amber,Red,2026-04-21 16:07:02,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-21 16:07:02
bs0043,Amber,Green,2026-04-21 16:08:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 16:08:01
bs0003,Red,Green,2026-04-21 16:10:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-21 16:10:01
bs0044,Green,Amber,2026-04-21 16:13:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-21 16:13:01
bs0009,Amber,Green,2026-04-21 16:14:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-21 16:14:01
bs0018,Green,Amber,2026-04-21 16:15:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 16:15:01
bs0054,Amber,Red,2026-04-21 16:16:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 16:16:01
bs0009,Green,Amber,2026-04-21 16:17:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-21 16:17:01
bs0034,Red,Green,2026-04-21 16:18:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-21 16:18:01
bs0008,Green,Amber,2026-04-21 16:18:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-21 16:18:01
bs0043,Green,Amber,2026-04-21 16:19:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 16:19:01
bs0020,Amber,Red,2026-04-21 16:19:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 16:19:01
bs0006,Amber,Red,2026-04-21 16:20:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-21 16:20:01
bs0031,Amber,Red,2026-04-21 16:23:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-21 16:23:01
bs0018,Amber,Green,2026-04-21 16:24:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 16:24:01
bs0018,Green,Amber,2026-04-21 16:25:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 16:25:01
bs0054,Green,Amber,2026-04-21 16:26:02,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-21 16:26:02
bs0018,Amber,Green,2026-04-21 16:26:02,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 16:26:02
bs0025,Amber,Red,2026-04-21 16:29:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 16:29:01
bs0006,Green,Amber,2026-04-21 16:29:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-21 16:29:01
bs0020,Green,Amber,2026-04-21 16:29:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 16:29:01
bs0008,Red,Green,2026-04-21 16:34:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-21 16:34:01
bs0031,Green,Amber,2026-04-21 16:34:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-21 16:34:01
bs0003,Amber,Red,2026-04-21 16:36:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-21 16:36:01
bs0061,Red,Green,2026-04-21 16:36:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-21 16:36:01
bs0018,Green,Amber,2026-04-21 16:37:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 16:37:01
bs0008,Amber,Red,2026-04-21 16:38:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-21 16:38:01
bs0003,Green,Amber,2026-04-21 16:41:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-21 16:41:01
bs0025,Green,Amber,2026-04-21 16:44:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 16:44:01
bs0008,Green,Amber,2026-04-21 16:48:02,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-21 16:48:02
bs0034,Amber,Red,2026-04-21 16:54:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-21 16:54:01
bs0043,Red,Green,2026-04-21 16:54:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 16:54:01
