swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0043,Red,Green,2026-04-28 12:58:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 12:58:01
bs0033,Amber,Red,2026-04-28 13:00:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 13:00:02
bs0043,Amber,Red,2026-04-28 13:00:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 13:00:02
bs0053,Green,Amber,2026-04-28 13:03:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 13:03:01
bs0027,Amber,Green,2026-04-28 13:05:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-28 13:05:01
bs0059,Grey,Amber,2026-04-28 13:05:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-28 13:05:01
bs0059,Green,Grey,2026-04-28 13:07:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-28 13:07:01
bs0008,Red,Green,2026-04-28 13:08:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-28 13:08:01
bs0065,Green,Amber,2026-04-28 13:09:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-28 13:09:01
bs0033,Green,Amber,2026-04-28 13:10:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 13:10:02
bs0027,Green,Amber,2026-04-28 13:10:02,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-28 13:10:02
bs0007,Green,Amber,2026-04-28 13:10:02,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 13:10:02
bs0007,Red,Green,2026-04-28 13:11:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 13:11:01
bs0007,Amber,Red,2026-04-28 13:15:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 13:15:01
bs0043,Green,Amber,2026-04-28 13:15:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 13:15:01
bs0064,Amber,Green,2026-04-28 13:16:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-28 13:16:01
bs0029,Amber,Green,2026-04-28 13:17:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-28 13:17:01
bs0033,Red,Green,2026-04-28 13:17:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 13:17:01
bs0008,Amber,Red,2026-04-28 13:18:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-28 13:18:01
bs0020,Grey,Green,2026-04-28 13:19:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-28 13:19:01
bs0055,Red,Green,2026-04-28 13:21:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-04-28 13:21:01
bs0009,Amber,Red,2026-04-28 13:22:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 13:22:01
bs0060,Red,Green,2026-04-28 13:23:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-04-28 13:23:01
bs0055,Amber,Red,2026-04-28 13:25:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-04-28 13:25:01
bs0029,Green,Amber,2026-04-28 13:26:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-28 13:26:01
bs0064,Green,Amber,2026-04-28 13:26:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-28 13:26:01
bs0025,Amber,Red,2026-04-28 13:26:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 13:26:01
bs0007,Green,Amber,2026-04-28 13:26:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 13:26:01
bs0051,Red,Green,2026-04-28 13:26:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-28 13:26:01
bs0008,Green,Amber,2026-04-28 13:27:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-28 13:27:01
bs0060,Amber,Red,2026-04-28 13:30:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-04-28 13:30:01
bs0025,Green,Amber,2026-04-28 13:35:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 13:35:01
bs0053,Amber,Green,2026-04-28 13:36:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 13:36:01
bs0003,Amber,Green,2026-04-28 13:36:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 13:36:01
bs0009,Green,Amber,2026-04-28 13:37:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 13:37:01
bs0007,Red,Green,2026-04-28 13:37:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 13:37:01
bs0055,Green,Amber,2026-04-28 13:38:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-04-28 13:38:01
bs0033,Amber,Red,2026-04-28 13:39:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 13:39:01
bs0003,Green,Amber,2026-04-28 13:42:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 13:42:01
bs0027,Amber,Green,2026-04-28 13:42:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-28 13:42:01
bs0060,Green,Amber,2026-04-28 13:43:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-04-28 13:43:01
bs0051,Amber,Red,2026-04-28 13:43:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-28 13:43:01
bs0027,Green,Amber,2026-04-28 13:46:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-28 13:46:01
bs0053,Green,Amber,2026-04-28 13:47:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 13:47:01
bs0009,Red,Green,2026-04-28 13:47:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 13:47:01
bs0053,Amber,Green,2026-04-28 13:48:02,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 13:48:02
bs0033,Green,Amber,2026-04-28 13:49:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 13:49:01
bs0026,Red,Green,2026-04-28 13:51:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-04-28 13:51:01
bs0031,Amber,Green,2026-04-28 13:51:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-28 13:51:01
bs0047,Amber,Green,2026-04-28 13:53:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-28 13:53:01
bs0023,Red,Green,2026-04-28 13:53:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-28 13:53:01
bs0052,Grey,Green,2026-04-28 13:54:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-28 13:54:01
bs0051,Green,Amber,2026-04-28 13:54:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-28 13:54:01
bs0053,Green,Amber,2026-04-28 13:55:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 13:55:01
bs0048,Green,Grey,2026-04-28 13:55:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-28 13:55:01
bs0047,Green,Amber,2026-04-28 13:56:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-28 13:56:01
bs0051,Red,Green,2026-04-28 13:57:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-28 13:57:01
bs0033,Red,Green,2026-04-28 14:01:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 14:01:01
bs0026,Amber,Red,2026-04-28 14:01:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-04-28 14:01:01
bs0033,Amber,Red,2026-04-28 14:02:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 14:02:01
bs0031,Green,Amber,2026-04-28 14:02:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-28 14:02:01
bs0041,Amber,Green,2026-04-28 14:03:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-28 14:03:01
bs0027,Red,Green,2026-04-28 14:04:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-28 14:04:01
bs0043,Red,Green,2026-04-28 14:04:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 14:04:01
bs0023,Amber,Red,2026-04-28 14:04:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-28 14:04:01
bs0020,Green,Grey,2026-04-28 14:05:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-28 14:05:01
bs0043,Amber,Red,2026-04-28 14:06:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 14:06:02
bs0044,Red,Green,2026-04-28 14:07:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-28 14:07:01
bs0051,Amber,Red,2026-04-28 14:07:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-28 14:07:01
bs0041,Green,Amber,2026-04-28 14:10:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-28 14:10:01
bs0009,Amber,Red,2026-04-28 14:12:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 14:12:01
bs0026,Green,Amber,2026-04-28 14:13:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-04-28 14:13:01
bs0007,Amber,Red,2026-04-28 14:13:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 14:13:01
bs0053,Red,Green,2026-04-28 14:14:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 14:14:01
bs0027,Amber,Red,2026-04-28 14:14:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-28 14:14:01
bs0023,Green,Amber,2026-04-28 14:14:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-28 14:14:01
bs0033,Green,Amber,2026-04-28 14:17:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 14:17:01
bs0043,Green,Amber,2026-04-28 14:21:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 14:21:01
bs0051,Green,Amber,2026-04-28 14:21:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-28 14:21:01
bs0027,Green,Amber,2026-04-28 14:22:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-28 14:22:01
bs0009,Green,Amber,2026-04-28 14:23:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 14:23:01
bs0053,Amber,Red,2026-04-28 14:24:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 14:24:01
bs0007,Green,Amber,2026-04-28 14:27:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 14:27:01
bs0044,Amber,Red,2026-04-28 14:30:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-28 14:30:01
bs0044,Green,Amber,2026-04-28 14:34:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-28 14:34:01
bs0047,Red,Green,2026-04-28 14:34:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-28 14:34:01
bs0053,Green,Amber,2026-04-28 14:35:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 14:35:01
bs0053,Red,Green,2026-04-28 14:36:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 14:36:01
bs0033,Red,Green,2026-04-28 14:36:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 14:36:01
bs0047,Amber,Red,2026-04-28 14:41:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-28 14:41:01
bs0007,Red,Green,2026-04-28 14:43:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 14:43:01
bs0033,Amber,Red,2026-04-28 14:46:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 14:46:01
bs0021,Red,Green,2026-04-28 14:46:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-28 14:46:01
bs0025,Red,Green,2026-04-28 14:48:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 14:48:01
bs0032,Red,Green,2026-04-28 14:50:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-28 14:50:01
bs0043,Red,Green,2026-04-28 14:50:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 14:50:01
bs0053,Amber,Red,2026-04-28 14:51:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 14:51:01
bs0031,Amber,Green,2026-04-28 14:51:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-28 14:51:01
bs0043,Amber,Red,2026-04-28 14:51:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 14:51:01
bs0035,Red,Green,2026-04-28 14:52:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-28 14:52:01
bs0047,Green,Amber,2026-04-28 14:52:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-28 14:52:01
bs0033,Green,Amber,2026-04-28 14:56:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 14:56:01
bs0031,Grey,Amber,2026-04-28 14:56:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-28 14:56:01
bs0033,Red,Green,2026-04-28 14:57:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 14:57:01
bs0061,Red,Green,2026-04-28 14:58:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-28 14:58:01
bs0033,Amber,Red,2026-04-28 15:00:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 15:00:02
bs0032,Amber,Red,2026-04-28 15:01:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-28 15:01:01
bs0025,Amber,Red,2026-04-28 15:02:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 15:02:01
bs0007,Amber,Red,2026-04-28 15:02:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 15:02:01
bs0005,Red,Green,2026-04-28 15:03:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-28 15:03:01
bs0053,Green,Amber,2026-04-28 15:04:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 15:04:01
bs0035,Amber,Red,2026-04-28 15:05:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-28 15:05:01
bs0003,Red,Green,2026-04-28 15:05:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 15:05:01
bs0043,Green,Amber,2026-04-28 15:05:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 15:05:01
bs0033,Green,Amber,2026-04-28 15:07:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 15:07:01
bs0043,Amber,Green,2026-04-28 15:07:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 15:07:01
bs0054,Red,Green,2026-04-28 15:10:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-28 15:10:01
bs0033,Amber,Green,2026-04-28 15:10:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 15:10:01
bs0052,Green,Grey,2026-04-28 15:10:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-28 15:10:01
bs0007,Green,Amber,2026-04-28 15:11:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 15:11:01
bs0025,Green,Amber,2026-04-28 15:14:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 15:14:01
bs0032,Green,Amber,2026-04-28 15:14:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-28 15:14:01
bs0005,Amber,Red,2026-04-28 15:14:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-28 15:14:01
bs0035,Green,Amber,2026-04-28 15:15:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-28 15:15:01
bs0035,Red,Green,2026-04-28 15:17:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-28 15:17:01
bs0021,Amber,Red,2026-04-28 15:18:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-28 15:18:01
bs0033,Green,Amber,2026-04-28 15:19:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 15:19:01
bs0053,Red,Green,2026-04-28 15:20:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 15:20:01
bs0033,Amber,Green,2026-04-28 15:20:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 15:20:01
bs0043,Green,Amber,2026-04-28 15:22:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 15:22:01
bs0034,Red,Green,2026-04-28 15:23:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 15:23:01
bs0024,Amber,Green,2026-04-28 15:27:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-28 15:27:01
bs0051,Red,Green,2026-04-28 15:27:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-28 15:27:01
bs0053,Amber,Red,2026-04-28 15:29:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 15:29:01
bs0021,Green,Amber,2026-04-28 15:29:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-28 15:29:01
bs0005,Green,Amber,2026-04-28 15:29:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-28 15:29:01
bs0021,Red,Green,2026-04-28 15:30:02,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-28 15:30:02
bs0024,Grey,Amber,2026-04-28 15:30:02,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-28 15:30:02
bs0033,Green,Amber,2026-04-28 15:31:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 15:31:01
bs0035,Amber,Red,2026-04-28 15:31:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-28 15:31:01
bs0033,Red,Green,2026-04-28 15:32:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 15:32:01
bs0043,Amber,Green,2026-04-28 15:32:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 15:32:01
bs0003,Amber,Red,2026-04-28 15:33:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 15:33:01
bs0024,Green,Grey,2026-04-28 15:35:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-28 15:35:01
bs0009,Red,Green,2026-04-28 15:36:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 15:36:01
bs0021,Amber,Red,2026-04-28 15:38:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-28 15:38:01
bs0053,Green,Amber,2026-04-28 15:40:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-28 15:40:01
bs0003,Green,Amber,2026-04-28 15:40:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 15:40:01
bs0061,Amber,Red,2026-04-28 15:40:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-28 15:40:01
bs0035,Green,Amber,2026-04-28 15:42:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-28 15:42:01
bs0043,Green,Amber,2026-04-28 15:42:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 15:42:01
bs0054,Amber,Red,2026-04-28 15:46:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-28 15:46:01
bs0043,Amber,Green,2026-04-28 15:46:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 15:46:01
bs0021,Green,Amber,2026-04-28 15:50:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-28 15:50:01
bs0003,Amber,Green,2026-04-28 15:51:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 15:51:01
bs0061,Green,Amber,2026-04-28 15:51:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-28 15:51:01
bs0054,Red,Amber,2026-04-28 15:54:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-28 15:54:01
bs0033,Amber,Red,2026-04-28 15:54:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 15:54:01
bs0051,Amber,Red,2026-04-28 15:54:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-28 15:54:01
bs0054,Amber,Red,2026-04-28 15:55:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-28 15:55:01
bs0035,Red,Green,2026-04-28 15:55:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-28 15:55:01
bs0003,Green,Amber,2026-04-28 15:56:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 15:56:01
bs0034,Amber,Red,2026-04-28 15:57:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 15:57:01
bs0003,Red,Green,2026-04-28 15:58:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 15:58:01
bs0021,Red,Green,2026-04-28 15:59:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-28 15:59:01
bs0003,Amber,Red,2026-04-28 15:59:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 15:59:01
bs0043,Green,Amber,2026-04-28 15:59:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 15:59:01
bs0054,Green,Amber,2026-04-28 16:03:02,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-28 16:03:02
bs0034,Red,Amber,2026-04-28 16:03:02,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 16:03:02
bs0003,Green,Amber,2026-04-28 16:03:02,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-28 16:03:02
bs0033,Green,Amber,2026-04-28 16:04:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 16:04:01
bs0013,Amber,Green,2026-04-28 16:04:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-28 16:04:01
bs0051,Green,Amber,2026-04-28 16:05:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-28 16:05:01
bs0034,Green,Red,2026-04-28 16:09:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 16:09:01
bs0013,Green,Amber,2026-04-28 16:10:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-28 16:10:01
bs0033,Red,Green,2026-04-28 16:18:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 16:18:02
bs0035,Amber,Red,2026-04-28 16:19:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-28 16:19:01
bs0034,Red,Green,2026-04-28 16:19:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 16:19:01
bs0034,Amber,Red,2026-04-28 16:21:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 16:21:01
bs0033,Amber,Red,2026-04-28 16:26:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 16:26:01
bs0021,Amber,Red,2026-04-28 16:26:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-28 16:26:01
bs0005,Amber,Green,2026-04-28 16:26:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-28 16:26:01
bs0009,Amber,Red,2026-04-28 16:31:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 16:31:01
bs0035,Green,Amber,2026-04-28 16:32:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-28 16:32:01
bs0034,Green,Amber,2026-04-28 16:34:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 16:34:01
bs0006,Amber,Green,2026-04-28 16:34:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-28 16:34:01
bs0021,Green,Amber,2026-04-28 16:35:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-28 16:35:01
bs0005,Green,Amber,2026-04-28 16:36:02,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-28 16:36:02
bs0033,Green,Amber,2026-04-28 16:38:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-28 16:38:02
bs0009,Grey,Amber,2026-04-28 16:41:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 16:41:01
bs0036,Red,Green,2026-04-28 16:45:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-28 16:45:01
bs0006,Green,Amber,2026-04-28 16:46:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-28 16:46:01
bs0025,Red,Green,2026-04-28 17:02:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 17:02:01
bs0029,Amber,Green,2026-04-28 17:05:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-28 17:05:01
bs0007,Red,Green,2026-04-28 17:07:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 17:07:01
bs0029,Green,Amber,2026-04-28 17:12:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-28 17:12:01
bs0009,Green,Grey,2026-04-28 17:19:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 17:19:01
bs0009,Red,Green,2026-04-28 17:21:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 17:21:01
bs0007,Amber,Red,2026-04-28 17:21:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 17:21:01
bs0034,Red,Green,2026-04-28 17:26:02,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 17:26:02
bs0043,Red,Green,2026-04-28 17:26:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 17:26:02
bs0018,Amber,Green,2026-04-28 17:29:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-28 17:29:01
bs0007,Green,Amber,2026-04-28 17:32:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-28 17:32:01
bs0036,Amber,Red,2026-04-28 17:38:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-28 17:38:01
bs0018,Green,Amber,2026-04-28 17:40:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-28 17:40:01
bs0029,Amber,Green,2026-04-28 17:48:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-28 17:48:01
bs0036,Grey,Amber,2026-04-28 17:50:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-28 17:50:01
bs0025,Amber,Red,2026-04-28 17:53:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 17:53:01
bs0043,Amber,Red,2026-04-28 17:55:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 17:55:01
bs0044,Red,Green,2026-04-28 17:59:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-28 17:59:01
bs0029,Green,Amber,2026-04-28 18:00:02,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-28 18:00:02
bs0043,Green,Amber,2026-04-28 18:05:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:05:01
